,article_id,index_group_name,detail_desc,location
8809,850359002,Divided,Biker jacket in supple imitation suede with a diagonal zip down the front and stand-up collar with a tab and press-stud. Zipped side pockets and long sleeves with a ribbed elastic panel underneath and a zip at the cuffs. Lined.,085/0850359002.jpg
8810,886557004,Divided,"Blouse in woven fabric with a high, frill-trimmed smocked collar and an opening with buttons at the back of the neck. V-shaped seam with a wide flounced trim at the front, and long sleeves with wide smocking at the cuffs. Unlined.",088/0886557004.jpg
8811,845610006,Divided,"Short dress in a viscose weave with a visible seam centre back, long sleeves with a zip at the cuffs, and a rounded hem.",084/0845610006.jpg
8812,584200005,Divided,"Off-the-shoulder blouse in a cotton weave with broderie anglaise and long sleeves. Elastication and an embroidered trim at the top and cuffs, and narrow elastication and a frill at the hem.",058/0584200005.jpg
8813,721386001,Divided,Gently fitted dress in washed denim with a V-neck front and back and a zip that runs all the way down the front.,072/0721386001.jpg
8814,844967002,Divided,"Top in sweatshirt fabric with dropped shoulders and long puff sleeves with pleats for added volume and width. Ribbing around the neckline, cuffs and hem. Soft brushed inside.",084/0844967002.jpg
8815,674336003,Divided,"Short top in sweatshirt fabric with stand-up collar, zip at the top and ribbing at the cuffs and hem. Soft brushed inside.",067/0674336003.jpg
8816,663176006,Divided,"Short jacket in soft faux fur with long sleeves, concealed hook-and-eye fasteners at the front and pockets in the side seams. Lined.",066/0663176006.jpg
8817,657913001,Divided,Cropped top in jersey containing glittery threads with narrow shoulder straps.,065/0657913001.jpg
8818,740210001,Divided,"Coat in a soft wool blend with notch lapels, concealed buttons down the front and front pockets. Lined.",074/0740210001.jpg
8819,582420002,Divided,"Short dress in airy chiffon with a flounce-trimmed V-neck, sewn-in wrapover at the front and an elasticated seam at the waist. Sleeves with elastication and a flounce at the cuffs, and a flounce at the hem. Lined.",058/0582420002.jpg
8820,650974001,Divided,"Shirt dress in a soft weave with buttons down the front, a chest pocket and seam with a drawstring at the waist. Long sleeves with narrow, buttoned cuffs, and a rounded hem. Unlined.",065/0650974001.jpg
8821,585440012,Divided,"Sleeveless blouse in a soft viscose weave with a narrow collar, buttons down the front and a rounded hem. Slightly longer at the back.",058/0585440012.jpg
8822,738366001,Divided,V-neck top in stretch crêpe jersey with a sewn-in wrapover at the front with a decorative tie at the side and short sleeves with elasticated ends.,073/0738366001.jpg
8823,892910002,Divided,Fitted top in soft cotton jersey with narrow shoulder straps.,089/0892910002.jpg
8824,393447009,Divided,"Long, padded parka in cotton twill with a drawstring hood and stand-up collar with a press-stud. Zip and button band with press-studs down the front, flap side pockets with a press stud, and a drawstring at the waist. Elasticated cuffs and a gently rounded hem. Slightly longer at the back. Lined.",039/0393447009.jpg
8825,825720003,Divided,"Cropped, boxy-style T-shirt in soft cotton jersey with dropped shoulders and ribbing around the neckline.",082/0825720003.jpg
8826,623434013,Divided,"Short, A-line skirt with buttons down the front.",062/0623434013.jpg
8827,732311010,Divided,Felted wool beret. Unlined.,073/0732311010.jpg
8828,870883001,Divided,"Top in a soft, fine rib knit with a collar, button placket and long sleeves.",087/0870883001.jpg
8829,729928025,Divided,Short skater skirt in sturdy jersey with an elasticated waist and visible zip at the back. Unlined.,072/0729928025.jpg
8830,730124001,Divided,Short blouse in a patterned crêpe weave with a V-neck and an open back with a button at the back of the neck and ties at the hem. Long sleeves with elasticated cuffs.,073/0730124001.jpg
8831,417088007,Divided,"Long jacket in washed denim with a collar, buttons down the front, flap chest pockets with a button and side pockets. 3/4-length sleeves with buttons at the cuffs, and an adjustable tab and button at the sides of the hem.",041/0417088007.jpg
8832,878816006,Divided,"5-pocket shorts in washed, stretch cotton denim. Loose fit with a high waist, button fly and cut-off, raw-edge hems. The cotton content of the shorts is partly recycled.",087/0878816006.jpg
8833,665277002,Divided,"Blouse in airy, crinkled fabric with embroidery and crocheted lace details. Open back with crossover lacing and short puff sleeves with an opening and ties. Lined at the front.",066/0665277002.jpg
8834,610671003,Divided,"5-pocket, ankle-length jeans in washed stretch denim with hard-worn details, a high waist and gently tapered legs with raw-edge hems.",061/0610671003.jpg
8835,871710012,Divided,"Oversized shirt in soft, narrow-wale cotton corduroy with a collar, covered buttons down the front, dropped shoulders and long sleeves with buttoned cuffs. Open chest pockets and a gently rounded hem. Slightly longer at the back.",087/0871710012.jpg
8836,631591001,Divided,"Ankle-length, 5-pocket jeans in washed denim with a high waist, zip fly and button and kick-flare legs.",063/0631591001.jpg
8837,502717006,Divided,"Biker jacket in imitation suede with a faux fur collar, diagonal zip at the front, zipped side pockets and a tab and press-stud at the sides of the hem. Faux fur lining.",050/0502717006.jpg
8838,823359001,Divided,"Calf-length, A-line skirt in washed cotton denim with a soft finish. High waist, zip fly and button, a coin pocket, front and back pockets, and a raw-edge hem.",082/0823359001.jpg
8839,514865020,Divided,Short A-line skirt.,051/0514865020.jpg
8840,448515026,Divided,"5-pocket ankle-length jeans in washed stretch denim with hard-worn details, a regular waist, zip fly and button and skinny legs.",044/0448515026.jpg
8841,724904002,Divided,"5-pocket, ankle-length jeans in washed denim with hard-worn details in a slightly looser fit. Regular waist, zip fly and button, slightly lower crotch and tapered legs with raw-edge hems.",072/0724904002.jpg
8842,696439003,Divided,"Short, fitted dress in velour with a V-neck and long sleeves.",069/0696439003.jpg
8843,682550040,Divided,"Jacket in sweatshirt fabric with a lined drawstring hood, zip down the front, side pockets and ribbing at the cuffs and hem. Soft brushed inside.",068/0682550040.jpg
8844,710397003,Divided,Short dress in ribbed jersey with a turtle neck and long sleeves.,071/0710397003.jpg
8845,780418021,Divided,"Scarf in a soft, fine knit with fringes on the short sides.",078/0780418021.jpg
8846,829200009,Divided,"Boxy-style hoodie in sweatshirt fabric with a jersey-lined hood. Dropped shoulders, long sleeves with ribbing at the cuffs, and a drawstring at the hem. Soft brushed inside.",082/0829200009.jpg
8847,804612002,Divided,"Short, A-line skirt in a patterned cotton weave with buttons down the front.",080/0804612002.jpg
8848,732488001,Divided,Blouse in a crêpe weave with a V-neck front and back with ties at the back of the neck and long trumpet sleeves.,073/0732488001.jpg
8849,615959003,Divided,"5-pocket ankle-length jeans in washed stretch denim with a high waist, visible button fly and skinny legs.",061/0615959003.jpg
8850,569145001,Divided,"Wide, slightly boxy jumper in a soft rib knit with dropped shoulders, long sleeves and wide ribbing at the cuffs and hem.",056/0569145001.jpg
8851,664254007,Divided,"Trousers in a viscose weave with an elasticated waist, side pockets, slightly lower crotch and tapered legs.",066/0664254007.jpg
8852,555364008,Divided,"Long-sleeved jumper in a soft knit with a sewn-on extended hem in woven fabric with fake buttons, and wide ribbing at the cuffs.",055/0555364008.jpg
8853,607399002,Divided,"5-pocket jeans in washed stretch denim with sparkly stones at the top, a regular waist, zip fly and button, and straight legs with cut-off, frayed hems.",060/0607399002.jpg
8854,871517007,Divided,"Straight-cut shirt in a cotton weave with a collar, buttons down the front and yoke with a pleat at the back. Open chest pocket, long sleeves with buttoned cuffs, and a rounded hem. Slightly longer at the back.",087/0871517007.jpg
8855,618899007,Divided,"Joggers in soft jersey with an elasticated drawstring waist, side pockets and sewn-in turn-ups at the hems.",061/0618899007.jpg
8856,797058002,Divided,3/4-length leggings in soft jersey with an elasticated waist.,079/0797058002.jpg
8857,569447001,Divided,"5-pocket, high-waisted slim-fit jeans in washed stretch denim with hard-worn details and straight legs.",056/0569447001.jpg
8858,685902002,Divided,"Fitted jumper in a soft rib knit with a polo neck, long sleeves and slits in the sides.",068/0685902002.jpg
8859,725179001,Divided,"5-pocket, knee-length skirt in washed denim with a regular waist, zip fly and button, and slit at the front.",072/0725179001.jpg
8860,627107001,Divided,Short dress in cotton jersey with ribbing around the neckline and short cap sleeves. Unlined.,062/0627107001.jpg
8861,862693007,Divided,"Short, fitted dress in sturdy jersey with a round neckline and short sleeves.",086/0862693007.jpg
8862,635190001,Divided,Small shoulder bag with a flap and magnetic fastener. Lined. Size approx. 7.5x15x18.5 cm.,063/0635190001.jpg
8863,619522001,Divided,"Short, fitted dress in sturdy jersey with a slight sheen. The dress is in two sections with a bodice and skirt that join centre front. Sleeveless bodice with a concealed hook-and-eye fastener at the back of the neck and zip at the back, cut-out sections at the sides and an open back. Skirt with a concealed zip at the back. Lined.",061/0619522001.jpg
8864,857924010,Divided,"Short shirt dress in a patterned viscose weave with a collar, concealed buttons down the front and a yoke at the back. Detachable tie belt at the waist, long sleeves with narrow, buttoned cuffs, and a gently rounded hem.",085/0857924010.jpg
8865,781135006,Divided,"5-pocket, ankle-length jeans in washed, stretch denim with a high waist and straight, wide legs. The cotton content of the jeans is partly recycled.",078/0781135006.jpg
8866,876381001,Divided,"Sleeveless jumpsuit in glittery jersey with an open back, deep V-neck and spaghetti shoulder straps that turn into lacing at the back. Seam at the waist and straight legs.",087/0876381001.jpg
8867,399223034,Divided,"Jeggings in washed, superstretch denim with a high waist, fake front pockets, real back pockets and skinny legs.",039/0399223034.jpg
8868,862249002,Divided,"Shopper in transparent plastic with a trim, handles and shoulder strap in woven fabric. Depth 11 cm. Width 26 cm. Height 30 cm.",086/0862249002.jpg
8869,688105007,Divided,"Short skirt in washed cotton denim with a high waist, zip fly and button, front and back pockets and a raw-edge hem.",068/0688105007.jpg
8870,859326002,Divided,"Fitted, long-sleeved body in ribbed jersey with a round neck and cut-out section at the back. Concealed press-studs at the crotch, high cut legs and a high cut at the back.",085/0859326002.jpg
8871,696594008,Divided,"Sleeveless blouse in an airy viscose weave with a collar, buttons down the front and a yoke with a pleat at the back.",069/0696594008.jpg
8872,863502001,Divided,"Short, pleated skirt in woven fabric with a high waist and concealed zip and press-stud at one side. Unlined.",086/0863502001.jpg
8873,855239003,Divided,"Long-sleeved top in soft cotton jersey. Round neckline with a narrow, ribbed trim and dropped shoulders.",085/0855239003.jpg
